 11 4068.287840 2.312E-25 7.437E-01.07760.352 2309.73000.570.002190          1 1 0          0 1 0  8  4  5        7  1  6      5542433018257122 7    51.0   45.0
 11 4068.764429 6.016E-27 5.837E-01.07210.298 3072.72580.480.002130          1 1 0          0 1 0 11  4  7       10  3  8      4442334432287122 8    69.0   63.0
 11 4068.805870 2.808E-28 5.180E+00.06250.265 3959.25220.24-.017130          1 1 0          0 1 0 13  6  8       12  5  7      3442334432297122 9    27.0   25.0
 11 4069.227091 6.094E-28 2.707E+00.04330.281 3650.50830.39-.011810          1 1 0          0 1 0 12  6  6       11  5  7      3442334432297122 9    25.0   23.0
 11 4069.911630 7.342E-26 1.262E-01.06730.352 2180.64280.57-.000690          1 1 0          0 1 0  8  3  6        7  0  7      5542433018257122 7    51.0   45.0
 11 4069.948360 1.251E-25 3.568E-03.07630.315 1360.23500.56-.008940          1 0 0          0 0 0  9  7  2        9  4  5      554243301828712210    57.0   57.0
 11 4070.042910 1.436E-25 9.737E-01.08550.371 2211.19040.61-.002820          0 1 1          0 1 0  7  4  3        6  2  4      5542433018257122 7    15.0   13.0
 11 4070.172890 1.505E-24 9.130E-01.02400.146 2009.80470.51-.013350          1 0 0          0 0 0 10  9  2        9  8  1      5565443018245022 6    63.0   57.0
 11 4070.173010 3.841E-25 6.990E-01.02070.315 2009.80510.51-.010290          1 0 0          0 0 0 10  9  1        9  8  2      5542433018297122 9    21.0   19.0
 11 4070.300066 1.129E-29 2.048E-02.08940.412 3482.06470.69-.003926          1 0 1          0 2 0  4  2  2        4  2  3      4442334432257122 7    27.0   27.0
 11 4070.460360 9.993E-30 9.863E-01.00960.298 4497.19190.48-.018780          1 1 0          0 1 0 11 11  0       10 10  1      3442334432297122 9    69.0   63.0
 11 4070.499929 1.496E-27 8.916E+00.02750.208 4006.07100.41-.010980          0 0 1          0 0 0 17  7 11       16  7 10      44423344323171 511   105.0   99.0
 11 4070.590720 2.739E-24 3.600E-03.07700.340  704.21400.570.001500          0 2 0          0 0 0  8  6  3        7  1  6      4565433018245022 6    51.0   45.0
 11 4070.592550 2.094E-29 1.416E-04.06150.352 2181.08980.61-.006420          0 1 1          0 1 0  6  5  2        7  1  7      444233443230712210    13.0   15.0
 11 4070.608121 8.767E-28 1.764E+00.05830.281 3487.39820.390.004920          1 1 0          0 1 0 12  5  7       11  4  8      3442334432297122 8    25.0   23.0
 11 4070.646479 1.496E-29 8.999E-03.03450.221 3269.53860.36-.010080          0 0 1          0 0 0 14  9  6       15  5 11      34423344323171 511    29.0   31.0
 11 4070.902070 2.158E-26 3.814E-03.03640.265 1774.75020.39-.011680          0 0 1          0 0 0 11  6  6       12  2 11      454243301831712210    69.0   75.0
 11 4071.288517 3.994E-27 5.792E-04.07320.281 1525.13500.390.003758          0 2 0          0 0 0 12  5  7       11  2 10      3542434418297122 8    25.0   23.0
 11 4071.354890 2.808E-25 2.389E+01.05420.235 2880.83250.36-.011680          0 0 1          0 0 0 15  4 11       14  4 10      45424330182971 5 9    31.0   29.0
 11 4071.433382 3.965E-29 2.120E-03.07180.298 2705.09620.51-.007540          1 1 0          0 1 0 10  3  7       10  0 10      3442334432287122 8    21.0   21.0
 11 4071.989495 1.211E-28 1.456E-04.04630.265 1960.20610.390.009730          0 2 0          0 0 0 12  7  5       12  2 10      3442334432297122 9    25.0   25.0
 11 4072.048447 1.853E-29 5.849E-02.03180.221 3624.17920.36-.009080          0 0 1          0 0 0 15  9  6       15  7  9      34423344323171 511    31.0   31.0
 11 4073.518956 6.598E-27 2.571E+01.01760.183 3940.58450.41-.012980          0 0 1          0 0 0 19  3 17       18  3 16      34423344323171 511   117.0  111.0
 11 4073.532614 1.151E-29 1.140E-04.07010.333 2337.46310.560.003444          0 3 0          0 1 0  9  5  5        8  0  8      3442334432287122 8    19.0   17.0
 11 4073.555372 2.200E-27 2.571E+01.00980.183 3940.54250.41-.012880          0 0 1          0 0 0 19  2 17       18  2 16      34423344323171 511    39.0   37.0
 11 4073.672284 8.659E-29 5.140E-02.03590.235 3266.51270.36-.016980          0 0 1          0 0 0 14  9  6       14  7  7      34423344323171 511    29.0   29.0
 11 4073.726064 7.318E-27 3.482E-04.05950.315 1216.23110.56-.010120          0 0 1          0 0 0  8  7  2        9  3  7      444233443230712210    17.0   19.0
 11 4073.749602 3.667E-27 2.419E+01.02610.195 3812.04490.41-.011880          0 0 1          0 0 0 18  4 15       17  4 14      34423344323171 511    37.0   35.0
 11 4073.831094 1.161E-29 1.129E+00.01880.281 4510.89790.39-.018480          1 1 0          0 1 0 12 10  3       11  9  2      3442334432297122 9    75.0   69.0
 11 4073.855140 2.663E-22 3.392E-01.08030.430  416.20870.620.000060          0 0 1          0 0 0  6  4  3        5  2  4      5575443018245022 6    13.0   11.0
 11 4073.883548 1.403E-28 1.228E-02.02500.221 2872.57890.36-.011580          0 0 1          0 0 0 14  7  8       15  3 13      34423344323171 511    29.0   31.0
 11 4073.994867 7.564E-27 1.399E-03.01850.265 1557.84360.39-.011150          0 0 1          0 0 0 11  4  7       12  0 12      444233443230712210    23.0   25.0
 11 4074.213589 2.001E-26 2.012E+01.03020.208 3639.53690.41-.011180          0 0 1          0 0 0 17  5 13       16  5 12      35424344183171 511   105.0   99.0
 11 4074.308950 1.512E-28 2.250E-01.08110.412 3482.06470.67-.000410          0 2 1          0 2 0  5  4  2        4  2  3      4442334432257122 7    33.0   27.0
 11 4074.324879 7.078E-28 6.389E-03.02420.221 2631.26710.36-.011980          0 0 1          0 0 0 14  5  9       15  1 14      44423344323171 511    87.0   93.0
 11 4074.375653 2.858E-29 1.054E-01.10030.480 3175.44140.71-.003844          1 0 1          0 2 0  0  0  0        1  0  1      3442334432257122 7     3.0    9.0
 11 4074.430220 1.294E-27 7.730E+00.02310.208 4006.07100.41-.002684          0 2 0          0 0 0 17  8  9       16  7 10      34423344322971 5 9   105.0   99.0
 11 4074.492626 3.236E-27 3.268E-05.06380.315  920.20980.560.003690          0 2 0          0 0 0  9  6  4        9  1  9      3442334432287122 8    19.0   19.0
 11 4074.680014 1.619E-27 2.665E+01.00710.172 4021.21630.41-.013380          0 0 1          0 0 0 20  2 19       19  2 18      34423344323171 511    41.0   39.0
 11 4074.680264 4.859E-27 2.667E+01.00710.172 4021.21460.41-.013380          0 0 1          0 0 0 20  1 19       19  1 18      34423344323171 511   123.0  117.0
 11 4074.988654 9.763E-27 2.137E+01.01950.195 3810.93410.41-.009980          0 0 1          0 0 0 18  3 15       17  3 14      45424344183171 511   111.0  105.0
 11 4075.144150 2.211E-24 1.506E+00.05830.281 1843.02880.390.004920          1 0 0          0 0 0 12  5  7       11  4  8      4542433018297122 8    25.0   23.0
 11 4075.316480 5.244E-23 4.324E-02.08680.399  326.62550.620.001030          1 0 0          0 0 0  6  4  2        5  1  5      5575443018245022 6    13.0   11.0
 11 4075.541438 8.331E-29 2.924E-04.07550.371 2271.71190.62-.006570          1 1 0          0 1 0  6  6  1        6  3  4      4442334432287122 8    39.0   39.0
 11 4075.612500 8.633E-25 1.786E+00.02950.298 2054.36820.48-.013130          1 0 0          0 0 0 11  8  4       10  7  3      4542433018297122 9    23.0   21.0
 11 4075.638400 2.586E-24 1.783E+00.03500.203 2054.34470.48-.011500          1 0 0          0 0 0 11  8  3       10  7  4      5565433018245022 6    69.0   63.0
 11 4075.790075 1.996E-28 5.084E-01.08630.391 3626.92240.62-.001760          0 2 1          0 2 0  6  4  2        5  2  3      4442334432257122 7    39.0   33.0
 11 4075.851793 3.170E-28 8.899E+00.06320.250 4285.64650.36-.016880          1 1 0          0 1 0 14  6  9       13  5  8      3442334432297122 9    87.0   81.0
 11 4075.868126 2.756E-28 5.401E-02.03360.235 3264.33620.36-.015280          0 0 1          0 0 0 14  9  5       14  7  8      44423344323171 511    87.0   87.0
 11 4075.941615 2.713E-27 2.637E-03.04550.265 2124.95000.39-.013860          0 0 1          0 0 0 11  8  4       12  4  9      444233443231712210    69.0   75.0
 11 4076.244378 1.012E-28 5.885E-01.08390.371 3600.05220.61-.004150          0 2 1          0 2 0  7  2  5        6  0  6      4442334432257122 7    15.0   13.0
 11 4076.259140 2.291E-24 2.051E+01.07400.357 2629.33300.36-.022000          0 0 1          0 0 0 14  5  9       13  5  8      4545433018245022 6    87.0   81.0
 11 4076.395370 3.784E-26 5.980E-03.04660.281 1525.13500.480.000810          1 0 0          0 0 0 11  5  7       11  2 10      5542433018297122 8    23.0   23.0
 11 4076.452721 4.977E-29 1.029E-03.06920.352 2439.95430.61-.005060          1 1 0          0 1 0  7  6  2        7  3  5      4442334432287122 8    15.0   15.0
 11 4076.536908 1.059E-28 1.590E-02.06340.235 2983.39530.36-.016680          1 0 0          0 0 0 14  8  6       14  5  9      34423344323171 511    29.0   29.0
 11 4076.808308 1.557E-27 2.789E+01.00400.161 4048.24730.41-.014380          0 0 1          0 0 0 21  0 21       20  0 20      34423344323171 511    43.0   41.0
 11 4076.809111 4.671E-27 2.790E+01.00870.161 4048.24580.410.000000          0 0 1          0 0 0 21  1 21       20  1 20      34423044323271 5 0   129.0  123.0
 11 4076.828441 4.236E-29 1.353E+01.01840.195 4610.02050.41-.011580          0 0 1          0 0 0 18  8 11       17  8 10      34423344323171 511    37.0   35.0
 11 4076.853560 1.376E-25 4.109E-01.08390.371 2041.78050.61-.004150          0 1 1          0 1 0  7  2  5        6  0  6      5542433018257122 7    15.0   13.0
 11 4077.385070 2.965E-24 2.912E+00.04290.260 2144.04590.39-.015610          1 0 0          0 0 0 12  7  6       11  6  5      4575443018245022 6    75.0   69.0
 11 4077.560698 8.141E-27 1.993E+01.03280.208 3822.24340.41-.012480          0 0 1          0 0 0 17  6 12       16  6 11      44423344323171 511   105.0   99.0
 11 4077.595546 1.167E-27 3.482E-04.07660.298 1616.45240.51-.008480          0 0 1          0 0 0  9  8  1       10  4  6      444233443231712210    19.0   21.0
 11 4077.725570 2.727E-26 1.084E-04.06910.352  931.23700.57-.004890          0 2 0          0 0 0  8  7  2        7  4  3      4542433018287122 7    51.0   45.0
 11 4078.288015 1.130E-27 4.642E-02.03730.250 2927.93990.24-.017100          0 0 1          0 0 0 13  9  5       13  7  6      444233443231712211    81.0   81.0
 11 4078.441000 1.372E-23 4.927E-01.07700.401 1446.12790.480.003280          1 0 0          0 0 0 11  4  7       10  3  8      4575443018245022 6    69.0   63.0
 11 4078.448133 1.638E-26 2.448E-05.06180.352  704.21400.61-.011130          0 0 1          0 0 0  7  5  3        7  1  6      4442334432287122 8    45.0   45.0
 11 4078.509100 1.384E-25 2.169E+01.04720.221 3244.59940.38-.000980          0 0 1          0 0 0 16  4 12       15  4 11      45424330183171 511    99.0   93.0
 11 4078.907770 8.351E-26 7.246E-04.02920.298 1114.54930.51-.010280          0 0 1          0 0 0  9  5  5       10  1 10      554243301830712210    57.0   63.0
 11 4079.025480 9.480E-25 2.776E+00.03620.281 2142.59670.39-.015370          1 0 0          0 0 0 12  7  5       11  6  6      4542433018297122 9    25.0   23.0
 11 4079.087235 2.958E-28 1.969E+00.08520.352 3879.33590.57-.000300          0 2 1          0 2 0  8  3  5        7  1  6      4442334432257122 7    51.0   45.0
 11 4079.157628 3.852E-28 4.729E-02.03490.250 2927.07420.24-.015270          0 0 1          0 0 0 13  9  4       13  7  7      344233443231712211    27.0   27.0
 11 4079.253901 1.428E-28 2.193E-03.06210.333 2630.19240.57-.004830          1 1 0          0 1 0  8  6  3        8  3  6      4442334432287122 8    51.0   51.0
 11 4079.393360 7.665E-22 1.480E+00.08660.396  782.40980.570.000950          0 0 1          0 0 0  8  4  4        7  2  5      4575443018245022 6    51.0   45.0
 11 4080.023910 9.158E-26 1.357E-04.08080.371  446.69660.62-.002620          1 0 0          0 0 0  6  5  1        6  0  6      5542433018287122 8    13.0   13.0
 11 4080.209450 2.219E-23 1.095E-02.08640.393  446.51070.62-.001560          1 0 0          0 0 0  6  5  2        5  2  3      4585443018245022 6    39.0   33.0
 11 4080.418970 1.982E-27 4.730E-02.02290.221 2631.28220.38-.006384          0 2 0          0 0 0 16  3 13       15  2 14      34423344322971 5 9    33.0   31.0
 11 4080.532240 2.416E-25 1.997E-04.08780.391  326.62550.620.000798          0 2 0          0 0 0  6  6  0        5  1  5      4542433018287122 8    13.0   11.0
 11 4080.731172 8.965E-29 3.404E-01.08220.391 3482.48000.620.001340          0 2 1          0 2 0  6  3  4        5  1  5      4442334432257122 7    13.0   11.0
 11 4081.095255 4.300E-28 8.208E-05.05130.250 1806.66940.24-.003500          1 0 0          0 0 0 12  5  8       13  0 13      4442334432297122 8    75.0   81.0
 11 4081.218780 1.529E-26 1.796E-04.06700.352  927.74390.57-.005208          0 2 0          0 0 0  8  7  1        7  4  4      4542433018287122 8    17.0   15.0
 11 4081.252700 2.501E-22 3.213E-01.08720.465  446.69660.61-.004040          0 0 1          0 0 0  7  2  5        6  0  6      5575443018245022 6    15.0   13.0
 11 4081.473573 1.324E-27 3.823E-02.03770.265 2613.10400.39-.014650          0 0 1          0 0 0 12  9  4       12  7  5      444233443231712211    25.0   25.0
 11 4081.493270 4.559E-26 1.444E-03.07570.333 1131.77550.57-.007840          1 0 0          0 0 0  8  7  1        8  4  4      554243301828712210    17.0   17.0
 11 4081.541780 9.117E-24 2.615E-03.08360.378  300.36230.67-.000450          1 0 0          0 0 0  5  5  0        4  2  3      5565443018245022 6    33.0   27.0
 11 4081.579420 4.185E-29 1.836E+01.05980.235 4638.35060.36-.016480          1 1 0          0 1 0 15  6 10       14  5  9      34423343322971 5 9    31.0   29.0
 11 4081.779435 4.003E-27 3.846E-02.03750.265 2612.79910.39-.014320          0 0 1          0 0 0 12  9  3       12  7  6      444233443231712211    75.0   75.0
 11 4082.127732 4.897E-27 4.960E-01.02350.250 3127.86110.36-.012188          0 2 0          0 0 0 14  9  6       13  8  5      3442334432297122 9    87.0   81.0
 11 4082.189945 1.627E-27 4.941E-01.02340.250 3127.80150.36-.012074          0 2 0          0 0 0 14  9  5       13  8  6      3442334432297122 9    29.0   27.0
 11 4082.399062 4.842E-29 1.127E-03.05940.315 2512.37520.56-.001550          1 1 0          0 1 0  9  4  6        9  1  9      4442334432287122 8    19.0   19.0
 11 4082.614723 1.247E-28 1.349E+01.02010.195 4612.78910.41-.016080          0 0 1          0 0 0 18  8 10       17  8  9      34423344323171 511   111.0  105.0
 11 4082.832019 3.793E-29 5.324E-02.10230.480 3201.91330.71-.009444          1 0 1          0 2 0  1  1  1        1  1  0      3442334432257122 7     9.0    9.0
 11 4083.022820 1.788E-29 7.071E-03.04710.315 3321.01320.56-.007460          0 1 1          0 1 0  9  8  2        9  6  3      444233443230712210    57.0   57.0
 11 4083.472041 4.896E-29 1.124E-02.03170.221 3083.86450.36-.010480          0 0 1          0 0 0 15  6  9       15  4 12      34423344323171 511    31.0   31.0
 11 4083.478508 1.941E-29 2.946E-03.04400.333 3101.12330.57-.008110          0 1 1          0 1 0  8  8  0        8  6  3      444233443230712210    51.0   51.0
 11 4083.610990 1.670E-26 4.245E-02.04170.281 2321.90500.48-.012160          0 0 1          0 0 0 11  9  3       11  7  4      454243301831712211    69.0   69.0
 11 4083.693350 8.630E-29 3.631E-04.05100.333 2337.66650.57-.008430          0 1 1          0 1 0  7  5  3        8  1  8      444233443230712210    45.0   51.0
 11 4083.705142 3.674E-27 2.800E-02.03810.281 2321.81180.48-.011830          0 0 1          0 0 0 11  9  2       11  7  5      444233443231712211    23.0   23.0
 11 4083.708961 6.334E-26 1.021E+00.00960.298 2701.88790.48-.018780          1 0 0          0 0 0 11 11  0       10 10  1      3542434418297122 9    69.0   63.0
 11 4083.708963 2.114E-26 1.022E+00.00960.298 2701.88790.48-.018810          1 0 0          0 0 0 11 11  1       10 10  0      3542434418297122 9    23.0   21.0
 11 4083.881988 3.337E-28 2.488E+01.01540.172 4331.08690.41-.010780          0 0 1          0 0 0 20  3 18       19  3 17      34423344323171 511    41.0   39.0
 11 4083.899303 1.001E-27 2.489E+01.01340.172 4331.06300.41-.011580          0 0 1          0 0 0 20  2 18       19  2 17      44423344323171 511   123.0  117.0
 11 4084.156089 1.728E-27 2.410E+01.01740.183 4201.85550.41-.015380          0 0 1          0 0 0 19  4 16       18  4 15      34423344323171 511   117.0  111.0
 11 4084.161560 1.013E-25 3.215E-01.07690.391 2024.15230.62-.000340          0 1 1          0 1 0  6  4  3        5  2  4      5542433018257122 7    13.0   11.0
 11 4084.397912 3.985E-29 1.708E+00.04070.183 4432.85690.41-.006284          0 2 0          0 0 0 19  6 13       18  5 14      44423344322971 5 9   117.0  111.0
 11 4084.514030 2.707E-25 8.778E-01.08520.352 2309.73000.57-.000300          0 1 1          0 1 0  8  3  5        7  1  6      5542433018257122 7    51.0   45.0
 11 4084.706652 5.805E-28 2.422E+01.01910.183 4201.24850.41-.005880          0 0 1          0 0 0 19  3 16       18  3 15      34423344323171 511    39.0   37.0
 11 4084.829278 3.063E-29 3.534E-03.05560.315 2841.43040.56-.004320          1 1 0          0 1 0  9  6  4        9  3  7      4442334432287122 8    19.0   19.0
 11 4084.841918 3.140E-27 8.080E-02.02470.221 2872.27320.380.002516          0 2 0          0 0 0 16  5 12       15  2 13      44423344322971 5 9    99.0   93.0
 11 4084.855240 6.455E-23 8.347E-02.07750.361  383.84250.67-.005400          0 0 1          0 0 0  5  5  0        4  3  1      5575443018245022 6    11.0    9.0
 11 4084.954534 7.443E-27 1.694E-02.04290.298 2054.36820.51-.011230          0 0 1          0 0 0 10  9  2       10  7  3      444233443231712211    21.0   21.0
 11 4084.978490 2.804E-26 2.128E-02.04500.298 2054.34470.51-.012100          0 0 1          0 0 0 10  9  1       10  7  4      454243301831712211    63.0   63.0
 11 4085.213972 7.221E-27 2.028E+01.03570.208 3623.76320.41-.001180          0 0 1          0 0 0 17  4 13       16  4 12      35424344183171 511    35.0   33.0
 11 4085.341500 2.439E-28 2.576E+01.00870.161 4412.31490.410.000000          0 0 1          0 0 0 21  1 20       20  1 19      34423044323271 5 0    43.0   41.0
 11 4085.341517 7.317E-28 2.576E+01.00870.161 4412.31200.410.000000          0 0 1          0 0 0 21  2 20       20  2 19      34423044323271 5 0   129.0  123.0
 11 4085.354331 1.223E-27 2.312E+01.03040.195 4027.50440.41-.004880          0 0 1          0 0 0 18  5 14       17  5 13      34423344323171 511    37.0   35.0
 11 4085.477476 1.492E-26 8.010E-01.01880.281 2740.42040.39-.018450          1 0 0          0 0 0 12 10  2       11  9  3      3442334432297122 9    25.0   23.0
 11 4085.478000 5.083E-26 9.097E-01.01880.281 2740.42040.39-.018480          1 0 0          0 0 0 12 10  3       11  9  2      4542433018297122 9    75.0   69.0
 11 4085.684510 3.566E-26 9.148E-03.03500.315 1810.58760.56-.010730          0 0 1          0 0 0  9  9  1        9  7  2      454243301830712210    57.0   57.0
 11 4085.688883 8.898E-27 6.847E-03.04390.315 1810.58300.56-.010430          0 0 1          0 0 0  9  9  0        9  7  3      444233443231712211    19.0   19.0
 11 4085.935903 3.923E-27 1.969E-01.06950.315 2690.59380.51-.004460          1 1 0          0 1 0 10  3  7        9  2  8      3442334432287122 7    21.0   19.0
 11 4086.176390 1.916E-22 8.211E-02.07630.405  382.51690.67-.006530          0 0 1          0 0 0  5  5  1        4  3  2      5575443018245022 6    33.0   27.0
 11 4086.284114 7.481E-28 2.714E+00.04260.281 3833.14380.39-.019500          1 1 0          0 1 0 12  7  6       11  6  5      3442334432297122 9    75.0   69.0
 11 4086.508613 2.453E-26 1.170E+01.05530.221 3472.88010.38-.024380          0 0 1          0 0 0 16  6 10       15  6  9      35424344183171 511    99.0   93.0
 11 4087.075798 1.201E-28 1.454E+01.02500.195 4409.34280.41-.003880          0 0 1          0 0 0 18  7 12       17  7 11      34423344323171 511    37.0   35.0
 11 4087.139314 1.023E-28 4.842E-03.05030.298 2904.42800.510.002230          1 1 0          0 1 0 10  5  6       10  2  9      4442334432287122 8    63.0   63.0
 11 4087.299730 3.256E-25 1.582E+00.08430.352 2392.59230.570.000250          0 1 1          0 1 0  8  4  4        7  2  5      5542433018257122 7    51.0   45.0
 11 4087.318264 2.463E-28 2.671E+00.03620.281 3832.25150.39-.015370          1 1 0          0 1 0 12  7  5       11  6  6      3442334432297122 9    25.0   23.0
 11 4087.341770 1.698E-26 6.934E-03.01340.265 1962.50620.39-.010410          1 0 0          0 0 0 12  6  7       12  3 10      554243301830712210    75.0   75.0
 11 4087.442082 8.589E-28 1.626E+01.03690.208 4016.13280.41-.019280          0 0 1          0 0 0 17  7 10       16  7  9      34423344323171 511    35.0   33.0
 11 4087.651815 7.029E-28 2.692E+01.00870.150 4438.74320.410.000000          0 0 1          0 0 0 22  0 22       21  0 21      34423044323271 5 0   135.0  129.0
 11 4087.652235 2.343E-28 2.691E+01.00870.150 4438.74320.410.000000          0 0 1          0 0 0 22  1 22       21  1 21      34423044323271 5 0    45.0   43.0
 11 4087.704182 7.155E-29 6.436E-05.04550.265 2124.95000.39-.013942          0 3 0          0 0 0 12  1 12       12  4  9      3442334432297122 8    75.0   75.0
 11 4087.804185 2.265E-28 1.980E+00.02950.298 3770.72410.48-.013130          1 1 0          0 1 0 11  8  4       10  7  3      3442334432297122 9    23.0   21.0
 11 4087.817664 6.794E-28 1.980E+00.03240.298 3770.71070.48-.014300          1 1 0          0 1 0 11  8  3       10  7  4      3442334432297122 9    69.0   63.0
 11 4087.971636 1.888E-27 8.583E-03.03410.250 2248.06320.24-.012330          0 0 1          0 0 0 13  5  8       13  3 11      444233443231712211    27.0   27.0
 11 4087.984221 1.211E-28 4.768E-03.03490.235 2918.24370.36-.013780          0 0 1          0 0 0 13  9  5       14  5 10      44423344323171 511    81.0   87.0
 11 4088.089330 7.141E-24 1.134E-03.09560.434  136.76170.690.000390          0 0 1          0 0 0  4  4  0        3  0  3      554243301830712210    27.0   21.0
 11 4088.111220 5.660E-28 1.553E-02.02160.221 2872.27320.360.000000          1 0 0          0 0 0 15  5 10       15  2 13      44423044323171 5 0    93.0   93.0
 11 4088.126210 7.383E-22 9.787E-01.08800.444  704.21400.57-.001900          0 0 1          0 0 0  8  3  5        7  1  6      5575443018245022 6    51.0   45.0
 11 4088.370420 1.965E-23 1.667E-01.07150.357  882.89030.560.006100          1 0 0          0 0 0  9  4  6        8  1  7      5565443018245022 6    19.0   17.0
 11 4088.653890 7.302E-24 1.464E-01.07200.375 1080.38530.51-.004830          1 0 0          0 0 0 10  3  7        9  2  8      5565443018245022 6    21.0   19.0
 11 4088.789030 8.472E-26 3.839E-04.07580.352  931.23700.61-.008260          1 0 0          0 0 0  7  7  0        7  4  3      454243301828712210    45.0   45.0
 11 4089.187098 2.422E-29 8.175E-02.06730.352 3738.60890.57-.000690          1 2 0          0 2 0  8  3  6        7  0  7      4442334432257122 7    51.0   45.0
 11 4089.279340 6.132E-26 4.678E-03.05530.298 1581.33570.51-.013910          1 0 0          0 0 0 10  7  4       10  4  7      554243301828712210    63.0   63.0
 11 4089.296100 3.574E-26 2.810E-03.06130.315 1340.88450.56-.011620          1 0 0          0 0 0  9  7  3        9  4  6      454243301828712210    19.0   19.0
 11 4089.352867 1.384E-28 1.214E+00.02070.315 3752.41600.51-.010290          1 1 0          0 1 0 10  9  1        9  8  2      3442334432297122 9    21.0   19.0
 11 4089.353350 4.152E-28 1.213E+00.02220.315 3752.41580.51-.012850          1 1 0          0 1 0 10  9  2        9  8  1      3442334432287122 8    63.0   57.0
 11 4089.579231 6.259E-29 8.986E-01.08550.371 3784.67720.61-.002820          0 2 1          0 2 0  7  4  3        6  2  4      4442334432257122 7    15.0   13.0
 11 4090.006410 1.670E-24 2.893E+00.04890.320 2275.37180.240.005350          1 0 0          0 0 0 13  6  7       12  5  8      4565443018245022 6    81.0   75.0
 11 4090.129761 9.297E-27 6.066E-05.06150.333 1006.11570.57-.006230          0 0 1          0 0 0  7  7  1        8  3  6      444233443230712210    45.0   51.0
 11 4090.560730 1.287E-25 1.306E-03.06360.333 1122.70830.57-.009730          1 0 0          0 0 0  8  7  2        8  4  5      4542433018287122 8    51.0   51.0
 11 4090.834995 3.234E-29 2.794E+01.05690.221 5015.70260.38-.012280          0 1 1          0 1 0 16  5 11       15  5 10      34423344323171 511    99.0   93.0
 11 4090.918305 4.135E-28 2.009E+01.04610.195 4221.03810.410.005820          0 0 1          0 0 0 18  6 13       17  6 12      34423344323171 511    37.0   35.0
 11 4091.087561 1.690E-25 2.390E+01.06660.235 2983.39530.36-.014180          0 0 1          0 0 0 15  5 10       14  5  9      35424344182971 5 9    31.0   29.0
 11 4091.389755 1.021E-26 7.623E-03.05050.281 1843.02880.48-.007780          1 0 0          0 0 0 11  7  5       11  4  8      444233443231712210    23.0   23.0
 11 4091.400708 2.518E-27 4.557E-03.03180.250 2042.37270.24-.010970          0 0 1          0 0 0 12  6  7       13  2 12      444233443231712211    25.0   27.0
 11 4091.505262 9.337E-29 1.332E-02.02260.208 3211.21120.38-.011680          0 0 1          0 0 0 15  7  9       16  3 14      44423344323171 511    93.0   99.0
 11 4091.746388 4.186E-27 3.349E-02.02220.221 2631.26710.38-.002284          0 2 0          0 0 0 16  4 13       15  1 14      44423344322971 5 9    99.0   93.0
 11 4091.809382 5.193E-28 2.948E+00.04210.265 3940.51830.24-.003240          1 1 0          0 1 0 13  6  7       12  5  8      3442334432297122 8    81.0   75.0
 11 4091.824300 2.554E-25 1.408E+00.02280.298 2254.28390.48-.015090          1 0 0          0 0 0 11  9  3       10  8  2      4542433018297122 9    23.0   21.0
 11 4091.825040 7.665E-25 1.408E+00.02860.160 2254.28320.48-.013350          1 0 0          0 0 0 11  9  2       10  8  3      4565443018245022 6    69.0   63.0
 11 4092.174525 1.026E-28 6.832E-01.03650.195 3812.04490.41-.013584          0 2 0          0 0 0 18  5 13       17  4 14      34423344322971 5 9    37.0   35.0
 11 4092.184048 3.987E-27 2.406E+01.02950.195 4017.90620.41-.004680          0 0 1          0 0 0 18  4 14       17  4 13      44423344323171 511   111.0  105.0
 11 4092.281920 2.788E-26 3.732E-04.07090.352  927.74390.61-.007260          1 0 0          0 0 0  7  7  1        7  4  4      454243301828712210    15.0   15.0
 11 4092.584130 1.660E-29 1.334E+01.01810.183 5035.12400.41-.009980          0 0 1          0 0 0 19  8 12       18  8 11      34423344323171 511   117.0  111.0
 11 4092.802126 1.277E-27 1.044E-03.05050.281 1843.02880.48-.007780          0 0 1          0 0 0 10  8  3       11  4  8      444233443231712210    21.0   23.0
 11 4092.925940 1.653E-29 2.007E+00.02410.195 4409.34280.410.001816          0 2 0          0 0 0 18  8 10       17  7 11      34423344322971 5 9    37.0   35.0
 11 4093.062950 1.000E-23 2.759E-02.08400.391  602.77350.61-.002600          1 0 0          0 0 0  7  5  3        6  2  4      4565443018245022 6    15.0   13.0
 11 4093.152783 2.478E-26 2.355E-04.06230.333  882.89030.57-.002840          0 0 1          0 0 0  8  5  4        8  1  7      444233443230712210    17.0   17.0
 11 4093.252210 2.880E-25 2.277E-03.05450.298 1114.54930.51-.002280          1 0 0          0 0 0 10  4  7       10  1 10      5542433018287122 8    63.0   63.0
 11 4093.330189 1.355E-29 8.432E-04.02940.315 2690.59380.56-.008130          0 1 1          0 1 0  8  6  3        9  2  8      544233443230712210    17.0   19.0
 11 4093.448512 8.794E-26 4.618E-01.01070.315 2225.46880.51-.003370          0 2 0          0 0 0 10 10  0        9  9  1      3442334432297122 9    21.0   19.0
 11 4093.448520 2.639E-25 4.619E-01.01500.113 2225.46880.51-.013000          0 2 0          0 0 0 10 10  1        9  9  0      4455334432245022 6    63.0   57.0
 11 4093.536950 2.642E-23 3.815E-02.07270.375  744.16270.56-.007880          1 0 0          0 0 0  9  2  7        8  1  8      5565443018245022 6    57.0   51.0
